"Kueri";"Jumlah Hasil";"DBHits";"Running Time"
"MATCH (n3:actor)-[:ACTED_IN]->(n2:crime), (n3:director)-[:DIRECTED]->(n1:drama), (n3:actor)-[:ACTED_IN]->(n4:talk_show) WHERE (n4.year=2009 AND n3.name=""John Sayles"") RETURN count(n1)";"18";"4928";"33.8"
"MATCH (n3:music_department)-[:COMPOSED]->(n2:documentary), (n3:music_department)-[:COMPOSED]->(n1:documentary) WHERE (n3.name=""Philip Glass"" AND n3.birth=1937 AND n1.category=""video"") RETURN count(n1)";"603";"4161";"27.1"
"MATCH (n2:director)-[:ACTED_IN]->(n3:comedy), (n2:actor)-[:WROTE]->(n1:comedy) WHERE (n1.category=""movie"" AND n2.name=""John McDermott"" AND n2.birth=1893) RETURN count(n1)";"465";"1641";"28.3"
"MATCH (n3:script_department)-[:EDITED]->(n1:drama), (n3:miscellaneous)-[:EDITED]->(n4:drama), (n3:editor)-[:EDITED]->(n2:comedy) WHERE (n2.category=""movie"" AND n3.birth=0 AND n3.name=""Jorge Busto"") RETURN count(n1)";"2057928";"9612444";"1946.2"
"MATCH (n4:camera_department)-[:CINEMATOGRAPHER_OF]->(n1:family), (n4:director)-[:CINEMATOGRAPHER_OF]->(n2:comedy), (n4:camera_department)-[:CINEMATOGRAPHER_OF]->(n3:war) WHERE (n4.birth=0 AND n4.name=""Guy Gonçalves"" AND n3.year=1997) RETURN count(n1)";"3";"224";"36.5"
"MATCH (n1:actress)-[:ARCHIVE_FOOTAGE_MAKER_OF]->(n2:adult), (n1:miscellaneous)-[:ACTED_IN]->(n3:adult), (n1:actress)-[:ACTED_IN]->(n4:adult) WHERE (n1.birth=1966 AND n1.name=""Christy Canyon"" AND n4.year=1995) RETURN count(n1)";"95910";"391396";"155.2"
"MATCH (n3:soundtrack)-[:ACTED_IN]->(n2:drama), (n3:soundtrack)-[:ACTED_IN]->(n1:comedy) WHERE (n1.category=""movie"" AND n3.death=1976 AND n2.category=""movie"") RETURN count(n1)";"7306";"29442";"107.1"
"MATCH (n2:soundtrack)-[:ACTED_IN]->(n3:documentary), (n2:producer)-[:ACTED_IN]->(n1:drama) WHERE (n3.category=""video"" AND n1.category=""movie"" AND n2.name=""Kevin Costner"") RETURN count(n1)";"858";"25055";"54.4"
"MATCH (n2:visual_effects)-[:ACTED_IN]->(n1:comedy), (n2:visual_effects)-[:ACTED_IN]->(n3:thriller), (n2:actor)-[:ACTED_IN]->(n4:comedy) WHERE (n3.category=""short"" AND n2.name=""Steven Allen"" AND n1.category=""short"") RETURN count(n1)";"42";"285";"32.0"
"MATCH (n3:cinematographer)-[:CINEMATOGRAPHER_OF]->(n1:drama), (n3:cinematographer)-[:CINEMATOGRAPHER_OF]->(n4:thriller), (n3:camera_department)-[:CINEMATOGRAPHER_OF]->(n2:crime) WHERE (n1.category=""movie"" AND n3.name=""Ellsworth Fredericks"" AND n4.category=""movie"") RETURN count(n1)";"474";"31557";"55.9"
"MATCH (n3:producer)-[:EDITED]->(n1:documentary), (n3:editor)-[:EDITED]->(n2:documentary) WHERE (n1.category=""movie"" AND n1.year=2010 AND n2.category=""video"") RETURN count(n1)";"169";"72878";"124.4"
"MATCH (n1:actor)-[:ACTED_IN]->(n2:drama), (n1:actor)-[:ACTED_IN]->(n3:news) WHERE (n3.category=""video"" AND n2.category=""movie"" AND n2.year=1974) RETURN count(n1)";"11";"1080851";"517.0"
